state_ut,Year,_of_schools_with_functional_computer_facility_all_management,_of_schools_with_functional_computer_facility_govt_,_of_schools_with_functional_computer_facility_others,_of_schools_with_functional_computer_facility_pvt_aided,_of_schools_with_functional_computer_facility_pvt_unaided,schools_with_functional_computer_facility_all_management,schools_with_functional_computer_facility_govt_,schools_with_functional_computer_facility_others,schools_with_functional_computer_facility_pvt_aided,schools_with_functional_computer_facility_pvt_unaided,total_schools_all_management,total_schools_govt_,total_schools_others,total_schools_pvt_aided,total_schools_pvt_unaided
India,2019,33.49,27.18,20.9,55.16,51.0,519357.0,294525.0,11789.0,46681.0,166362.0,1551000.0,1083747.0,56402.0,84623.0,326228.0
India,2020,37.13,28.55,28.88,61.84,58.48,559749.0,294827.0,15388.0,52168.0,197366.0,1507708.0,1032570.0,53277.0,84362.0,337499.0
India,2021,39.88,31.11,31.21,60.44,62.7,601857.0,321024.0,16239.0,50947.0,213647.0,1509136.0,1032049.0,52039.0,84295.0,340753.0
India,2022,45.8,35.8,39.0,67.5,71.9,682566.0,366368.0,18669.0,55696.0,241836.0,1489115.0,1022386.0,48405.0,82480.0,335844.0
India,2023,43.4,33.6,34.5,67.9,69.1,636425.0,341868.0,15604.0,55361.0,223592.0,1466109.0,1016010.0,45183.0,81486.0,323430.0
India,2024,50.9,43.5,37.7,69.5,70.9,748918.0,442223.0,16123.0,55790.0,234782.0,1471891.0,1017660.0,42810.0,80313.0,331108.0
India,2025,57.9,52.7,40.1,71.1,72.5,852684.0,534251.0,15738.0,56443.0,246252.0,1471473.0,1013322.0,39219.0,79349.0,339583.0
