state_ut,Year,_of_schools_with_internet_facility_all_management,_of_schools_with_internet_facility_govt_,_of_schools_with_internet_facility_others,_of_schools_with_internet_facility_pvt_aided,_of_schools_with_internet_facility_pvt_unaided,schools_with_internet_facility_all_management,schools_with_internet_facility_govt_,schools_with_internet_facility_others,schools_with_internet_facility_pvt_aided,schools_with_internet_facility_pvt_unaided,total_schools_all_management,total_schools_govt_,total_schools_others,total_schools_pvt_aided,total_schools_pvt_unaided
India,2019,19.31,9.78,18.12,38.58,43.41,299447.0,105959.0,10221.0,32648.0,141619.0,1551000.0,1083747.0,56402.0,84623.0,326228.0
India,2020,22.28,11.58,21.42,42.18,50.16,335882.0,119581.0,11414.0,35583.0,169304.0,1507708.0,1032570.0,53277.0,84362.0,337499.0
India,2021,24.51,13.64,22.66,43.81,52.96,369909.0,140745.0,11791.0,36927.0,180446.0,1509136.0,1032049.0,52039.0,84295.0,340753.0
India,2022,33.9,24.2,28.8,53.1,59.6,504989.0,247000.0,13920.0,43795.0,200274.0,1489115.0,1022386.0,48405.0,82480.0,335844.0
India,2023,49.7,41.7,38.0,70.3,71.1,728042.0,423571.0,17148.0,57321.0,230002.0,1466109.0,1016010.0,45183.0,81486.0,323430.0
India,2024,53.9,46.2,42.2,73.3,74.3,792392.0,470188.0,18052.0,58872.0,245280.0,1471891.0,1017660.0,42810.0,80313.0,331108.0
India,2025,63.5,58.6,51.7,73.4,77.1,933987.0,536415.0,20257.0,58233.0,261882.0,1471473.0,1013322.0,39219.0,79349.0,339583.0
