state_ut,Year,retention_rate_foundational_boys,retention_rate_foundational_girls,retention_rate_foundational_total,retention_rate_middle_boys,retention_rate_middle_girls,retention_rate_middle_total,retention_rate_preparatory_boys,retention_rate_preparatory_girls,retention_rate_preparatory_total,retention_rate_secondary_1_to_10_boys,retention_rate_secondary_1_to_10_girls,retention_rate_secondary_1_to_10_total,retention_rate_secondary_boys,retention_rate_secondary_girls,retention_rate_secondary_total
India,2019,,,,,,,85.8,86.9,86.3,,,,58.3,58.0,58.2
India,2020,,,,,,,86.5,87.5,87.0,59.5,59.6,59.5,,,
India,2021,,,,,,,94.7,95.9,95.3,61.9,61.1,61.5,,,
India,2022,,,,,,,94.9,96.0,95.4,64.9,64.5,64.7,,,
India,2023,98.8,92.4,92.1,75.2,76.4,75.8,98.7,91.2,90.9,,,,43.2,45.1,44.1
India,2024,97.6,98.4,98.0,77.3,78.9,78.0,85.1,85.7,85.4,,,,43.8,47.5,45.6
India,2025,99.1,99.7,98.9,81.5,84.2,82.8,91.5,93.4,92.4,,,,45.0,49.6,47.2
